Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.392578125,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.910156250000001,0.0,-33.57421875,-12.83203125
-13.798828125,24.78515625,4.833984375,-0.087890625,-29.8828125,-12.83203125
-14.589843750000002,24.9609375,3.3398437499999996,-0.087890625,-29.091796875,-13.271484375
-15.1171875,25.13671875,2.021484375,-0.263671875,-27.421874999999996,-13.53515625
-15.205078124999998,25.048828125000004,2.109375,-0.263671875,-27.421874999999996,-13.798828125
-16.5234375,24.697265624999996,-0.703125,-0.087890625,-24.082031250000004,-14.326171875
-16.5234375,24.697265624999996,-0.703125,-0.087890625,-24.082031250000004,-14.326171875
-17.9296875,24.873046875,-3.4277343749999996,-0.17578125,-21.533203125,-15.732421875
-17.9296875,24.873046875,-3.4277343749999996,-0.17578125,-21.533203125,-15.732421875
-19.3359375,24.521484375,-6.416015625,-0.087890625,-18.369140625,-16.69921875
-19.86328125,24.609375,-7.294921875000001,-0.087890625,-17.578125,-17.490234375000004
-20.654296875,24.697265624999996,-8.613281249999998,-0.087890625,-15.820312500000002,-18.281250000000004
-20.654296875,24.609375,-8.876953125,-0.087890625,-15.908203125,-18.80859375
-21.26953125,24.2578125,-10.283203125,-0.087890625,-14.501953124999998,-19.248046875
-22.060546875000004,24.345703125,-11.77734375,0.0,-13.0078125,-19.775390625
-22.587890625000004,24.082031250000004,-12.919921875,0.0,-11.513671875,-20.478515625
-22.851562499999996,23.37890625,-13.53515625,-0.087890625,-10.107421875000002,-21.093749999999996
-22.851562499999996,23.37890625,-13.53515625,-0.087890625,-10.107421875000002,-21.093749999999996
-24.169921875,21.093749999999996,-15.732421875,0.0,-5.361328124999999,-22.060546875000004
-24.521484375,20.654296875,-16.259765625,0.0,-4.482421875,-22.587890625000004
-24.78515625,19.775390625,-16.875,0.0,-2.9003906250000004,-23.115234375
-25.224609375,19.072265625,-17.578125,-0.087890625,-1.40625,-23.5546875
-25.576171874999996,18.281250000000004,-18.281250000000004,0.0,0.0,-23.906250000000004
-26.015625,17.578125,-18.896484375,0.0,1.40625,-24.169921875
-26.015625,17.666015625,-18.896484375,0.0,1.40625,-24.521484375
-26.455078125,16.435546875,-19.775390625,0.0,3.076171875,-24.697265624999996
-26.718749999999996,15.908203125,-20.302734375,0.0,4.306640624999999,-25.13671875
-27.59765625,14.414062499999998,-21.708984374999996,0.0,7.382812500000001,-25.576171874999996
-27.773437500000004,13.710937499999998,-22.324218750000004,0.0,8.26171875,-26.015625
-27.861328125,13.710937499999998,-22.587890625000004,0.0,8.525390625,-26.455078125
-28.916015625000004,12.3046875,-23.818359374999996,0.0,11.865234375,-26.89453125
-28.916015625000004,12.12890625,-23.818359374999996,0.0,11.25,-27.158203125
-29.091796875,11.513671875,-24.2578125,0.0,13.095703125000002,-27.421874999999996
-29.091796875,11.513671875,-24.2578125,0.0,13.0078125,-27.685546875000004
-29.091796875,11.513671875,-24.2578125,0.0,12.83203125,-27.94921875
-29.091796875,11.513671875,-24.2578125,0.0,12.83203125,-28.125
-29.179687500000004,11.513671875,-24.2578125,0.0,12.83203125,-28.388671875
-29.091796875,11.513671875,-24.2578125,0.0,12.744140625,-28.65234375
-29.091796875,11.513671875,-24.2578125,0.0,12.744140625,-28.916015625000004
-29.091796875,11.513671875,-24.2578125,0.0,12.744140625,-28.916015625000004
-29.091796875,11.513671875,-24.2578125,0.0,12.83203125,-28.916015625000004
-29.091796875,11.513671875,-24.2578125,0.0,12.744140625,-28.916015625000004
-29.091796875,11.513671875,-24.2578125,0.0,12.656249999999998,-28.916015625000004
