Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-12.48046875,25.400390625,7.998046875,-0.087890625,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.662109375,-12.744140625
-12.48046875,25.400390625,7.998046875,-0.087890625,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.662109375,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.392578125,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.998046875,0.0,-33.57421875,-12.744140625
-12.48046875,25.400390625,7.646484374999999,0.0,-33.57421875,-12.744140625
-13.095703125000002,25.048828125000004,6.416015625,0.0,-31.904296875000004,-12.83203125
-13.095703125000002,25.224609375,6.15234375,0.0,-31.904296875000004,-12.919921875
-14.501953124999998,24.697265624999996,3.6914062500000004,0.0,-28.65234375,-13.18359375
-14.589843750000002,25.13671875,3.4277343749999996,0.0,-28.828124999999996,-13.447265625
-15.205078124999998,25.048828125000004,2.2851562500000004,-0.087890625,-27.421874999999996,-13.710937499999998
-15.205078124999998,25.048828125000004,2.109375,-0.087890625,-27.509765625,-13.974609375
-15.99609375,24.78515625,0.52734375,0.0,-25.927734375000004,-14.150390624999998
-18.281250000000004,24.521484375,-3.3398437499999996,0.0,-20.91796875,-15.205078124999998
-17.9296875,24.697265624999996,-3.6035156249999996,-0.087890625,-21.708984374999996,-15.99609375
-18.6328125,24.78515625,-4.833984375,-0.087890625,-20.214843750000004,-16.435546875
-19.3359375,24.609375,-6.15234375,0.0,-18.896484375,-16.787109375
-19.951171875,24.521484375,-7.734374999999999,0.0,-17.490234375000004,-16.787109375
-21.445312499999996,24.345703125,-10.546874999999998,0.0,-14.150390624999998,-18.017578125
-21.796875,24.345703125,-11.513671875,-0.17578125,-13.271484375,-19.51171875
-21.884765625,24.521484375,-11.689453125,-0.17578125,-13.18359375,-20.0390625
-22.67578125,24.082031250000004,-12.919921875,-0.17578125,-11.689453125,-20.654296875
-22.939453124999996,23.37890625,-13.53515625,-0.17578125,-10.1953125,-21.093749999999996
-23.37890625,22.587890625000004,-14.23828125,-0.17578125,-8.7890625,-21.533203125
-23.73046875,21.884765625,-14.94140625,-0.17578125,-7.294921875000001,-21.884765625
-24.082031250000004,21.181640625000004,-15.556640625000002,-0.17578125,-5.800781250000001,-22.236328125
-24.521484375,20.390625,-16.259765625,-0.17578125,-4.306640624999999,-22.587890625000004
-24.873046875,19.599609375,-16.962890625,-0.17578125,-2.9882812500000004,-23.115234375
-25.312499999999996,18.896484375,-17.666015625,-0.17578125,-1.4941406250000002,-23.5546875
-25.6640625,18.193359375,-18.281250000000004,-0.17578125,0.0,-23.906250000000004
-26.015625,17.490234375000004,-18.984375,-0.17578125,1.40625,-24.2578125
-26.54296875,16.611328125,-19.775390625,-0.17578125,2.9003906250000004,-24.609375
-26.718749999999996,15.908203125,-20.390625,-0.17578125,4.306640624999999,-24.9609375
-27.158203125,15.1171875,-20.91796875,-0.17578125,5.712890624999999,-25.400390625
-28.037109375,13.359374999999998,-22.587890625000004,-0.17578125,8.96484375,-26.015625
-28.300781249999996,12.919921875,-23.02734375,-0.17578125,10.01953125,-26.54296875
-28.388671875,13.0078125,-23.115234375,-0.17578125,10.01953125,-26.806640625000004
-28.65234375,12.3046875,-23.5546875,-0.17578125,11.337890625,-27.158203125
-28.740234375,12.3046875,-23.642578125,-0.17578125,11.425781249999998,-27.421874999999996
-29.179687500000004,11.425781249999998,-24.521484375,-0.17578125,13.0078125,-27.685546875000004
-29.179687500000004,11.425781249999998,-24.433593749999996,-0.17578125,13.0078125,-27.94921875
-29.267578125,11.425781249999998,-24.433593749999996,-0.17578125,12.83203125,-28.037109375
-29.267578125,11.425781249999998,-24.433593749999996,-0.17578125,12.83203125,-28.388671875
-29.267578125,11.513671875,-24.433593749999996,-0.17578125,12.83203125,-28.65234375
