Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.318359375
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.318359375
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.318359375
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.318359375
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.40625000000001
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.669921875
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.84570312499999
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.84570312499999
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.84570312499999
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.84570312499999
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.7578125
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.494140625
46.58203125,-20.830078124999996,75.41015625000001,0.0,-55.01953125,46.318359375
46.58203125,-20.478515625,75.234375,0.0,-54.22851562499999,46.40625000000001
46.494140625,-19.3359375,73.65234375,0.0,-53.349609375,46.40625000000001
46.58203125,-18.369140625,72.158203125,0.0,-52.55859375,46.40625000000001
46.58203125,-17.666015625,70.57617187500001,0.0,-51.6796875,46.40625000000001
46.58203125,-17.05078125,68.90624999999999,0.0,-50.9765625,46.40625000000001
46.58203125,-16.435546875,67.32421875,0.0,-50.185546875,46.40625000000001
46.58203125,-15.732421875,65.91796875,0.0,-49.306640625,46.40625000000001
46.58203125,-15.1171875,64.248046875,0.0,-48.427734375,46.58203125
46.58203125,-14.677734375,62.84179687500001,0.0,-47.724609375,46.58203125
46.58203125,-13.974609375,61.34765625000001,0.0,-46.84570312499999,46.58203125
46.58203125,-13.095703125000002,59.853515625,0.0,-45.966796875,46.58203125
