Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.087890625,9.4921875,14.23828125,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.23828125,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.23828125,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.23828125,0.0,-23.906250000000004,23.906250000000004
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.906250000000004
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.906250000000004
-0.087890625,9.4921875,14.23828125,0.0,-23.994140625,23.994140625
-0.087890625,9.4921875,14.23828125,0.0,-23.906250000000004,23.906250000000004
-0.087890625,9.4921875,14.23828125,0.0,-23.906250000000004,23.906250000000004
-0.087890625,9.4921875,14.23828125,0.0,-23.906250000000004,23.994140625
-0.087890625,9.4921875,14.150390624999998,0.0,-23.906250000000004,23.906250000000004
-0.087890625,9.404296875,14.23828125,0.0,-23.73046875,23.906250000000004
-0.087890625,8.96484375,14.0625,0.0,-23.115234375,23.994140625
-0.087890625,8.7890625,13.886718750000002,0.0,-22.587890625000004,23.906250000000004
-0.087890625,8.525390625,13.710937499999998,0.0,-21.972656249999996,23.994140625
-0.087890625,8.26171875,13.447265625,0.0,-21.533203125,23.994140625
-0.087890625,7.910156250000001,13.271484375,0.0,-20.91796875,23.994140625
0.0,7.55859375,13.095703125000002,0.0,-20.390625,23.994140625
0.0,7.294921875000001,12.919921875,0.0,-19.86328125,23.994140625
0.087890625,6.943359375000001,12.744140625,0.0,-19.423828125,23.994140625
0.087890625,6.767578125,12.568359375,0.0,-18.80859375,23.906250000000004
0.17578125,6.328124999999999,12.3046875,0.0,-18.281250000000004,23.906250000000004
0.17578125,6.15234375,12.3046875,0.0,-17.75390625,23.906250000000004
0.3515625,5.625,12.041015625000002,0.0,-17.226562499999996,23.994140625
0.3515625,5.361328124999999,12.041015625000002,0.0,-16.611328125,23.994140625
0.3515625,5.009765625,11.77734375,0.0,-16.171875,23.994140625
0.3515625,4.74609375,11.689453125,0.0,-15.644531250000002,23.994140625
0.52734375,4.306640624999999,11.513671875,0.0,-15.1171875,23.906250000000004
